Destination,ID_CMS_PROPERTY,PROPERTY,recommendation_1,id_cms_rec1,recommendation_2,id_cms_rec2
Rabac,232,zamjenaVrijednost,Miramar Sunny Hotel & Residence by Valamar 3*,216,Valamar Sanfior Hotel & Casa 4*,90028
Rabac,216,zamjenaVrijednost,Valamar Sanfior Hotel & Casa 4*,90028,Allegro Sunny Hotel & Residence by Valamar 3*,232
Rabac,127397,zamjenaVrijednost,Lanterna Premium Camping Resort 4*,127196,Orsera Camping Resort 3*,127407
Rabac,127441,zamjenaVrijednost,Brioni Sunny Camping 2*,127386,Orsera Camping Resort 3*,127407
Hvar,217144,zamjenaVrijednost,Valamar Tirena Hotel 4*,32,Valamar Meteor Hotel 4*,102655
Hvar,137092,zamjenaVrijednost,DALMACIJA [PLACESHOTEL] by Valamar,103309,Valamar Argosy Hotel 4*,218
Hvar,136070,zamjenaVrijednost,Rivijera Sunny Resort by Valamar 2*,104315,Club Dubrovnik Sunny Hotel by Valamar 3*,19
Dubrovnik,220,zamjenaVrijednost,Valamar Lacroma Dubrovnik Hotel 4*,204,Valamar Argosy Hotel 4*,218
Dubrovnik,204,zamjenaVrijednost,Valamar Argosy Hotel 4*,218,Valamar Tirena Hotel 4*,32
Dubrovnik,218,zamjenaVrijednost,Valamar Lacroma Dubrovnik Hotel 4*,204,Dubrovnik President Valamar Collection Hotel 5*,220
Dubrovnik,32,zamjenaVrijednost,Valamar Lacroma Dubrovnik Hotel 4*,204,Dubrovnik President Valamar Collection Hotel 5*,220
Dubrovnik,19,zamjenaVrijednost,Valamar Tirena Hotel 4*,32,Valamar Lacroma Dubrovnik Hotel 4*,204
Dubrovnik,127432,zamjenaVrijednost,x,,x,
Krk,194,zamjenaVrijednost,Corinthia Baška Sunny Hotel by Valamar 3*,55782,Zvonimir Sunny Hotel by Valamar 4*,55781
Krk,55779,zamjenaVrijednost,Valamar Villa Adria 4*,55780,Zvonimir Sunny Hotel by Valamar 4*,55781
Krk,55781,zamjenaVrijednost,Corinthia Baška Sunny Hotel by Valamar 3*,55782,Koralj Sunny Hotel by Valamar 3*,194
Krk,55780,zamjenaVrijednost,Valamar Atrium Baška Residence 4* & 5*,55779,Corinthia Baška Sunny Hotel by Valamar 3*,55782
Krk,55782,zamjenaVrijednost,Zvonimir Sunny Hotel by Valamar 4*,55781,Koralj Sunny Hotel by Valamar 3*,194
Krk,127369,zamjenaVrijednost,Ježevac Premium Camping Resort 4*,127353,Baška Beach Camping Resort 4*,127870
Krk,127353,zamjenaVrijednost,Baška Beach Camping Resort 4*,127870,Krk Premium Camping Resort 5*,127369
Krk,127870,zamjenaVrijednost,Ježevac Premium Camping Resort 4*,127353,Krk Premium Camping Resort 5*,127369
Krk,127885,zamjenaVrijednost,x,,x,
Krk,127416,zamjenaVrijednost,Baška Beach Camping Resort 4*,127870,Ježevac Premium Camping Resort 4*,127353
Ober,224918,zamjenaVrijednost,Valamar Obertauern Hotel 4*,105569,Obertauern PLACES by Valamar,
Ober,105569,zamjenaVrijednost,Kesselspitze Valamar Collection Hotel 5*,224918,Obertauern PLACES by Valamar,
Ober,,zamjenaVrijednost,Valamar Obertauern Hotel 4*,105569,Kesselspitze Valamar Collection Hotel 5*,224918
,,zamjenaVrijednost,,,,
,127893,zamjenaVrijednost,,,,
